wavenumber_cm-1,raw_avg,spike_removed,baseline_corrected,denoised,normalized,snv
4.912496643066406250e+02,1.654053643798828261e+02,1.654053643798828261e+02,4.970620990066606737e+00,4.845521573765535273e+00,1.883367819161986187e-02,-3.241437708672722517e-01
4.930023803710937500e+02,1.660128137207031216e+02,1.660128137207031216e+02,5.643569199598744035e+00,5.471134807170872527e+00,2.126532525602833554e-02,-3.006603346512145558e-01
4.947526855468750000e+02,1.671750158691406227e+02,1.671750158691406227e+02,6.386094096547992649e+00,6.005465836924262391e+00,2.334217467439791624e-02,-2.806033282046385136e-01
4.965047302246093750e+02,1.676056524658202989e+02,1.676056524658202989e+02,6.693323341972444496e+00,6.378995342149731407e+00,2.479401724477873700e-02,-2.665822751923301315e-01
4.982564392089843750e+02,1.671139398193359398e+02,1.671139398193359398e+02,6.678161960537238429e+00,6.598791785706480617e+00,2.564832682169254294e-02,-2.583318490709295978e-01
5.000057678222656250e+02,1.673402716064452989e+02,1.673402716064452989e+02,6.631659695214239036e+00,6.699638023059948821e+00,2.604029816104929881e-02,-2.545464173440000200e-01
5.017568054199218750e+02,1.676824975585937523e+02,1.676824975585937523e+02,6.664435708755036103e+00,6.763317117222864105e+00,2.628780744332996633e-02,-2.521561163301749287e-01
5.035054626464843750e+02,1.668551892089843705e+02,1.668551892089843705e+02,6.666130361597168985e+00,6.865524339398613840e+00,2.668506868796860498e-02,-2.483195977678676614e-01
5.052558288574218750e+02,1.675456597900390534e+02,1.675456597900390534e+02,6.685019163625781857e+00,6.993639363787965024e+00,2.718302893933231476e-02,-2.435105866361981786e-01
5.070038146972656250e+02,1.676994934082031250e+02,1.676994934082031250e+02,6.934597993754948675e+00,7.165884276068146264e+00,2.785251419466423101e-02,-2.370450865554935560e-01
5.087535400390625000e+02,1.691865118408203159e+02,1.691865118408203159e+02,7.370956338777006067e+00,7.436764942512332333e+00,2.890537903542000561e-02,-2.268771289213816489e-01
5.105028991699218750e+02,1.685748864746093716e+02,1.685748864746093716e+02,7.715427580872074032e+00,7.821524448757667614e+00,3.040087061697123103e-02,-2.124345390895580887e-01
5.122498779296875000e+02,1.688388891601562420e+02,1.688388891601562420e+02,8.250398627485367342e+00,8.337754934552188857e+00,3.240736644908080721e-02,-1.930569667515291965e-01
5.139985961914062500e+02,1.704762695312500114e+02,1.704762695312500114e+02,8.753553675482294238e+00,8.962244478141355941e+00,3.483464593157621636e-02,-1.696157101069953044e-01
5.157448730468750000e+02,1.710803851318359250e+02,1.710803851318359250e+02,9.535251378423168944e+00,9.578674562617072397e+00,3.723059973384700710e-02,-1.464769787031704185e-01
5.174929199218750000e+02,1.704919458007812523e+02,1.704919458007812523e+02,1.012358067485365609e+01,1.010821617461157551e+01,3.928883353954767260e-02,-1.265997510407492754e-01
5.192385864257812500e+02,1.724507769775390500e+02,1.724507769775390500e+02,1.102292693199399309e+01,1.055578996644153733e+01,4.102847304666844969e-02,-1.097993222275560760e-01
5.209859008789062500e+02,1.732563140869140739e+02,1.732563140869140739e+02,1.113974869981277038e+01,1.090664847078806687e+01,4.239219747985066566e-02,-9.662926304764608842e-02
5.227308959960937500e+02,1.739600390624999875e+02,1.739600390624999875e+02,1.117757098839538799e+01,1.116108462119598244e+01,4.338114541954032899e-02,-8.707857775181211679e-02
5.244776000976562500e+02,1.726395562744140761e+02,1.726395562744140761e+02,1.109883074996122332e+01,1.134215179471484092e+01,4.408492123091708320e-02,-8.028191938030183883e-02
5.262219238281250000e+02,1.732086932373046864e+02,1.732086932373046864e+02,1.127192804975300078e+01,1.143713844539678171e+01,4.445411740189878641e-02,-7.671643701266613047e-02
5.279679565429687500e+02,1.707114392089843875e+02,1.707114392089843875e+02,1.125505918237041669e+01,1.148659780240823025e+01,4.464635710186449363e-02,-7.485989755082735064e-02
5.297116088867187500e+02,1.739736431884765580e+02,1.739736431884765580e+02,1.149327295954634565e+01,1.161657832942814750e+01,4.515156822925359137e-02,-6.998086166632880301e-02
5.314569702148437500e+02,1.736154077148437409e+02,1.736154077148437409e+02,1.191472511500566611e+01,1.188750215240542651e+01,4.620460081175682687e-02,-5.981128407976371575e-02
5.331999511718750000e+02,1.757056140136718625e+02,1.757056140136718625e+02,1.257123097021201374e+01,1.225629733566930213e+01,4.763804191700685142e-02,-4.596794173896111280e-02
5.349425659179687500e+02,1.750361828613281148e+02,1.750361828613281148e+02,1.285776809105993834e+01,1.265466119771782516e+01,4.918641120332132438e-02,-3.101468972049274686e-02
5.366869506835937500e+02,1.754184429931640636e+02,1.754184429931640636e+02,1.310444900771076959e+01,1.293293230837489460e+01,5.026800138269743590e-02,-2.056931943585729380e-02
5.384289550781250000e+02,1.752526684570312625e+02,1.752526684570312625e+02,1.288215326990521703e+01,1.299525200324618623e+01,5.051022692237112227e-02,-1.823004574187205712e-02
5.401726074218750000e+02,1.749888525390624920e+02,1.749888525390624920e+02,1.290200377262570441e+01,1.294568438538567534e+01,5.031756643179268601e-02,-2.009064895525560987e-02
5.419139404296875000e+02,1.741965771484375125e+02,1.741965771484375125e+02,1.285868557584069549e+01,1.285316900305307541e+01,4.995797564015107967e-02,-2.356336814341277591e-02
5.436569824218750000e+02,1.752964099121093682e+02,1.752964099121093682e+02,1.290680693005742796e+01,1.274305932061429480e+01,4.952999894181973894e-02,-2.769651873271010423e-02
5.453976440429687500e+02,1.761638159179687477e+02,1.761638159179687477e+02,1.289162201246185191e+01,1.267551654254209836e+01,4.926747220924527354e-02,-3.023184956655469713e-02
5.471379394531250000e+02,1.757675970458984409e+02,1.757675970458984409e+02,1.274249436590764617e+01,1.261312114124737072e+01,4.902495241220541228e-02,-3.257396502741918831e-02
5.488800048828125000e+02,1.756307147216796807e+02,1.756307147216796807e+02,1.252044108616922813e+01,1.250157326271145308e+01,4.859138570213693276e-02,-3.676110070608146901e-02
5.506196289062500000e+02,1.742949938964843852e+02,1.742949938964843852e+02,1.203075743115184082e+01,1.230882205147640640e+01,4.784219611992551052e-02,-4.399633892182009537e-02
5.523590087890625000e+02,1.745292034912109500e+02,1.745292034912109500e+02,1.163698964869493579e+01,1.199974958518037660e+01,4.664088656439171338e-02,-5.559788946590826092e-02
5.541000366210937500e+02,1.735096795654296784e+02,1.735096795654296784e+02,1.135933132795159395e+01,1.161502726738349622e+01,4.514553952770732764e-02,-7.003908336729007533e-02
5.558386840820312500e+02,1.738340191650390523e+02,1.738340191650390523e+02,1.107253876622516486e+01,1.118302961978778676e+01,4.346644171532638296e-02,-8.625483562620679667e-02
5.575770263671875000e+02,1.735655627441406352e+02,1.735655627441406352e+02,1.072992788388540930e+01,1.068352817330610804e+01,4.152496867551616622e-02,-1.050044555701971916e-01
5.593170776367187500e+02,1.751747314453124886e+02,1.751747314453124886e+02,1.029777655930831770e+01,1.012440128599889988e+01,3.935174218100636473e-02,-1.259922158886471744e-01
5.610547485351562500e+02,1.731195672607422011e+02,1.731195672607422011e+02,9.688854186970445426e+00,9.505629398872402547e+00,3.694668620947646337e-02,-1.492188507610110459e-01
5.627920532226562500e+02,1.715554931640625114e+02,1.715554931640625114e+02,9.048131613799938577e+00,8.824317584487276989e+00,3.429854869426023772e-02,-1.747930261173584465e-01
5.645311279296875000e+02,1.712262554931640750e+02,1.712262554931640750e+02,8.108690126425500466e+00,8.108875323961292736e+00,3.151775222182594260e-02,-2.016483446979496774e-01
5.662677612304687500e+02,1.704529052734374943e+02,1.704529052734374943e+02,7.431666679239640416e+00,7.381978784400326177e+00,2.869243500957494378e-02,-2.289336187474409756e-01
5.680041503906250000e+02,1.704264019775390580e+02,1.704264019775390580e+02,6.456426736715513925e+00,6.659326870487094929e+00,2.588361590021676095e-02,-2.560595636933628572e-01
5.697401733398437500e+02,1.696050091552734500e+02,1.696050091552734500e+02,5.929519719136237654e+00,5.967139081490848262e+00,2.319320541134273217e-02,-2.820419868974700095e-01
5.714779052734375000e+02,1.690316491699218773e+02,1.690316491699218773e+02,5.414142090164602905e+00,5.329677582290692328e+00,2.071550625084690733e-02,-3.059701675326139680e-01
5.732132568359375000e+02,1.694788458251953216e+02,1.694788458251953216e+02,4.502852389605578765e+00,4.778185458459266677e+00,1.857195472035966938e-02,-3.266713442694917369e-01
5.749482421875000000e+02,1.668814184570312591e+02,1.668814184570312591e+02,4.151126503957158320e+00,4.361130581268955808e+00,1.695093679160368169e-02,-3.423261947172426267e-01
5.766829833984375000e+02,1.679249163818359420e+02,1.679249163818359420e+02,3.661327354847429660e+00,4.131097518220325782e+00,1.605683930035595522e-02,-3.509608694255810790e-01
5.784193725585937500e+02,1.675691717529296909e+02,1.675691717529296909e+02,4.041210159775914690e+00,4.146484383294845699e+00,1.611664530075854543e-02,-3.503832977802759929e-01
5.801533813476562500e+02,1.671836401367187364e+02,1.671836401367187364e+02,4.574236486761805054e+00,4.447940063136418765e+00,1.728834976574560034e-02,-3.390676560202793843e-01
5.818870849609375000e+02,1.708148278808593830e+02,1.708148278808593830e+02,5.114585504823423889e+00,5.031722867209014183e+00,1.955740941150846401e-02,-3.171543947408655417e-01
5.836204833984375000e+02,1.695451312255859477e+02,1.695451312255859477e+02,5.790179841154838414e+00,5.884558337362473246e+00,2.287222878662621695e-02,-2.851417928700153981e-01
5.853535156250000000e+02,1.734904681396484420e+02,1.734904681396484420e+02,6.516463674514312743e+00,6.982936417094185444e+00,2.714142849433088048e-02,-2.439123395924761850e-01
5.870862426757812500e+02,1.713168884277343693e+02,1.713168884277343693e+02,7.908671538072525209e+00,8.299356191767271795e+00,3.225811738402879075e-02,-1.944983276096716174e-01
5.888206176757812500e+02,1.720641387939453182e+02,1.720641387939453182e+02,9.486778568572134418e+00,9.838367617673302590e+00,3.823998032437171679e-02,-1.367289667230354999e-01
5.905526733398437500e+02,1.743796740722656295e+02,1.743796740722656295e+02,1.110320924386914498e+01,1.160898056137464707e+01,4.512203705983956065e-02,-7.026605656301859737e-02
5.922844238281250000e+02,1.789266119384765545e+02,1.789266119384765545e+02,1.374842354160227842e+01,1.362756321083710809e+01,5.296790781790110952e-02,5.504810107219581909e-03
5.940158081054687500e+02,1.817905676269531341e+02,1.817905676269531341e+02,1.604677099363343018e+01,1.578971850342516348e+01,6.137181983459365220e-02,8.666491541113972852e-02
5.957468872070312500e+02,1.827921728515624977e+02,1.827921728515624977e+02,1.829799306813168869e+01,1.774769372053183147e+01,6.898212031200895433e-02,1.601607810169036472e-01
5.974776000976562500e+02,1.849717480468750068e+02,1.849717480468750068e+02,1.965933591918073375e+01,1.910852940085586127e+01,7.427144590569932647e-02,2.112420181024365351e-01
5.992080078125000000e+02,1.867869732666015636e+02,1.867869732666015636e+02,1.981079874023575371e+01,1.944543145148874075e+01,7.558092409233456432e-02,2.238881985133457930e-01
6.009401245117187500e+02,1.836914520263671875e+02,1.836914520263671875e+02,1.878976019797443087e+01,1.864263408107579778e+01,7.246059388695560988e-02,1.937538601779919822e-01
6.026698608398437500e+02,1.818422680664062625e+02,1.818422680664062625e+02,1.756042818182166343e+01,1.732907648046874627e+01,6.735502975740322029e-02,1.444472846727585802e-01
6.043992919921875000e+02,1.814227587890624989e+02,1.814227587890624989e+02,1.627444079762506135e+01,1.592185966277478038e+01,6.188542895451430020e-02,9.162505423398986659e-02
6.061284179687500000e+02,1.787620465087890693e+02,1.787620465087890693e+02,1.448502916494948067e+01,1.431347029390550674e+01,5.563390632295450722e-02,3.125147653833524469e-02
6.078571777343750000e+02,1.778440368652343864e+02,1.778440368652343864e+02,1.307103398067999933e+01,1.273535705413731733e+01,4.950006160567023417e-02,-2.798563615202465105e-02
6.095856323242187500e+02,1.785784368896484295e+02,1.785784368896484295e+02,1.173616575484351188e+01,1.151733254280108731e+01,4.476581755644094829e-02,-7.370621780574894422e-02
6.113137207031250000e+02,1.769564544677734261e+02,1.769564544677734261e+02,1.066002028191002182e+01,1.060119601055394156e+01,4.120495824227618509e-02,-1.080949306261618503e-01
6.130415039062500000e+02,1.742891644287109330e+02,1.742891644287109330e+02,9.568630718280331848e+00,9.666846619549042785e+00,3.757330879425873488e-02,-1.431672934784350426e-01
6.147689208984375000e+02,1.746224157714843841e+02,1.746224157714843841e+02,8.845076185002056945e+00,8.572925613358441055e+00,3.332143293651981114e-02,-1.842294430663715954e-01
6.164960937500000000e+02,1.717691711425781307e+02,1.717691711425781307e+02,7.622123039024529589e+00,7.514087165657818979e+00,2.920591672689725957e-02,-2.239747103049513077e-01
6.182228393554687500e+02,1.741638464355468727e+02,1.741638464355468727e+02,6.380441617351323202e+00,6.534150079416575885e+00,2.539707603774954761e-02,-2.607582833365433839e-01
6.199493408203125000e+02,1.719432458496093830e+02,1.719432458496093830e+02,5.655613515871209529e+00,5.566714783133259736e+00,2.163682757655963421e-02,-2.970725808295322512e-01
6.216754760742187500e+02,1.712793841552734477e+02,1.712793841552734477e+02,5.244696565427148016e+00,4.655508656922815902e+00,1.809513187135535980e-02,-3.312762226356190109e-01
6.234013061523437500e+02,1.687591204833984477e+02,1.687591204833984477e+02,3.785696909793585974e+00,3.751782707473415357e+00,1.458251027918293363e-02,-3.651990835303165484e-01
6.251267700195312500e+02,1.699344500732421750e+02,1.699344500732421750e+02,2.878129937889724488e+00,2.929168430513782617e+00,1.138515529226662854e-02,-3.960772825067820357e-01
6.268519287109375000e+02,1.699696960449218750e+02,1.699696960449218750e+02,2.512489363465334691e+00,2.567698561798219092e+00,9.980186378246182904e-03,-4.096456569476546461e-01
6.285767822265625000e+02,1.686381329345703080e+02,1.686381329345703080e+02,2.537427251764739822e+00,2.837675301331380684e+00,1.102953781630798373e-02,-3.995116297178653575e-01
6.303012695312500000e+02,1.656173791503906330e+02,1.656173791503906330e+02,3.449601173105037333e+00,3.548075458431959817e+00,1.379073653195235852e-02,-3.728455748993925178e-01
6.320254516601562500e+02,1.722413836669921920e+02,1.722413836669921920e+02,4.209667152265723189e+00,4.490185460919319027e+00,1.745255009275019364e-02,-3.374819045507065907e-01
6.337492675781250000e+02,1.740029693603515568e+02,1.740029693603515568e+02,4.548122206598577577e+00,5.278324136543003142e+00,2.051590456576119284e-02,-3.078978047744388991e-01
6.354727783203125000e+02,1.711955609130859273e+02,1.711955609130859273e+02,5.267142322768904705e+00,5.630390777554480586e+00,2.188432481069715538e-02,-2.946823961696818928e-01
6.371959838867187500e+02,1.749683691406249864e+02,1.749683691406249864e+02,5.741616665197255998e+00,5.780790475408964291e+00,2.246890161350085374e-02,-2.890368926494714108e-01
6.389188842773437500e+02,1.703553106689453216e+02,1.703553106689453216e+02,6.244263405524463906e+00,5.821631703117895462e+00,2.262764418185204962e-02,-2.875038490457297868e-01
6.406394042968750000e+02,1.720636004638671750e+02,1.720636004638671750e+02,5.436814025639307602e+00,5.616844859472529095e+00,2.183167424293437978e-02,-2.951908647989881507e-01
6.423615722656250000e+02,1.736686737060546761e+02,1.736686737060546761e+02,5.642324020816943175e+00,5.799301377564288984e+00,2.254085018888590114e-02,-2.883420550615577449e-01
6.440834960937500000e+02,1.722941107177734352e+02,1.722941107177734352e+02,5.751145644800885748e+00,5.865270980829293102e+00,2.279726227154977095e-02,-2.858657759680995891e-01
6.458050537109375000e+02,1.745270227050781386e+02,1.745270227050781386e+02,5.581454351936883995e+00,5.962644288954580318e+00,2.317573495436974287e-02,-2.822107064324698156e-01
6.475263061523437500e+02,1.722543316650390750e+02,1.722543316650390750e+02,6.134043285993669770e+00,6.106344397424043891e+00,2.373427164805978068e-02,-2.768166831744982015e-01
6.492471923828125000e+02,1.751484033203124966e+02,1.751484033203124966e+02,5.966712967704324910e+00,6.305145677724159903e+00,2.450697676973871350e-02,-2.693543455251063978e-01
6.509677734375000000e+02,1.718981140136718864e+02,1.718981140136718864e+02,6.397107486164259171e+00,6.646684153292730102e+00,2.583447591322434247e-02,-2.565341291708471694e-01
